abstract_an_abstract_blue_background_with_wavy_lines.jpg,0.10295980423688889,0.13212794065475464,0.16902631521224976,0.19774110615253448,0.19879408180713654
abstract_light_streaks.jpg,0.2595553696155548,0.34972280263900757,0.39745208621025085,0.422324001789093,0.44056957960128784
advertisement_black_and_multicolored_concrete_building.jpg,0.4776822030544281,0.5455695390701294,0.5831964612007141,0.6073082685470581,0.6160733103752136
advertisement_neon_signage.jpg,0.15746575593948364,0.1968025118112564,0.21875740587711334,0.23638293147087097,0.253537118434906
advertisement_Speciality_Coffee_text_on_glass_panel.jpg,0.46083009243011475,0.5201210379600525,0.5436322093009949,0.5646568536758423,0.5811027884483337
architecture_gray_spiral_building.jpg,0.19256120920181274,0.2620525062084198,0.28247418999671936,0.2995550036430359,0.31612107157707214
architecture_white_and_black_glass_building.jpg,0.12522101402282715,0.1462341547012329,0.1596955507993698,0.1760421246290207,0.1857491433620453
architecture_worms_eye_view_of_building_during_daytime.jpg,0.24448885023593903,0.32041135430336,0.36579611897468567,0.3442095220088959,0.32712414860725403
object_close-up_of_basketblal.jpg,0.32256248593330383,0.3822293281555176,0.39602163434028625,0.4094671905040741,0.4074653685092926
object_tufted_white_leather_sofa_chair.jpg,0.10522399842739105,0.14079706370830536,0.151584655046463,0.16534201800823212,0.18029791116714478
object_unpaired_gray_Nike_running_shoe.jpg,0.08627796173095703,0.11234979331493378,0.13378965854644775,0.14504964649677277,0.12224553525447845
paintings_brown_and_white_lion_painting.jpg,0.33086520433425903,0.4707164764404297,0.5294725298881531,0.568268358707428,0.5960869789123535
paintings_white_and_multicolored_abstract_painting.jpg,0.3969724774360657,0.5275759100914001,0.5851103067398071,0.5858778357505798,0.5721232891082764
paintings_woman_wearing_red_beaded_necklace_painting.jpg,0.3595740795135498,0.4414164125919342,0.48023852705955505,0.5006452202796936,0.49449247121810913
person_man_standing_on_top_of_mountain.jpg,0.16754430532455444,0.2698211967945099,0.29360702633857727,0.26801368594169617,0.2765268087387085
person_man_wearing_black_framed_sunglasses.jpg,0.2410263568162918,0.2583524286746979,0.2645561993122101,0.2642829716205597,0.27144527435302734
person_woman_in_gray_and_blue_shirt.jpg,0.284161776304245,0.35610759258270264,0.386405348777771,0.39601364731788635,0.3933884799480438
scene_gray_concrete_outdoor_fountain_surrounded_by_green_trees_during_daytime.jpg,0.4280585050582886,0.49968329071998596,0.5380271673202515,0.551960825920105,0.5616918206214905
scene_green_grass_near_brown_rock_formation_during_golden_hour.jpg,0.4054407477378845,0.5360400080680847,0.60378497838974,0.6491374373435974,0.6438037157058716
"scene_Twin_Tower,_Malaysia.jpg",0.5741339325904846,0.704539954662323,0.7521398067474365,0.7708770036697388,0.7963623404502869
