contrast,0.30000001192092896,0.7250000238418579,1.149999976158142,1.5750000476837158,2.0
abstract_an_abstract_blue_background_with_wavy_lines.jpg,0.10295980423688889,0.13212794065475464,0.16902631521224976,0.19774110615253448,0.19879408180713654
contrast,0.30000001192092896,0.7250000238418579,1.149999976158142,1.5750000476837158,2.0
abstract_light_streaks.jpg,0.2595553696155548,0.34972280263900757,0.39745208621025085,0.422324001789093,0.44056957960128784
contrast,0.30000001192092896,0.7250000238418579,1.149999976158142,1.5750000476837158,2.0
advertisement_black_and_multicolored_concrete_building.jpg,0.4776822030544281,0.5455695390701294,0.5831964612007141,0.6073082685470581,0.6160733103752136
contrast,0.30000001192092896,0.7250000238418579,1.149999976158142,1.5750000476837158,2.0
advertisement_neon_signage.jpg,0.15746575593948364,0.1968025118112564,0.21875740587711334,0.23638293147087097,0.253537118434906
contrast,0.30000001192092896,0.7250000238418579,1.149999976158142,1.5750000476837158,2.0
advertisement_Speciality_Coffee_text_on_glass_panel.jpg,0.46083009243011475,0.5201210379600525,0.5436322093009949,0.5646568536758423,0.5811027884483337
contrast,0.30000001192092896,0.7250000238418579,1.149999976158142,1.5750000476837158,2.0
architecture_gray_spiral_building.jpg,0.19256120920181274,0.2620525062084198,0.28247418999671936,0.2995550036430359,0.31612107157707214
contrast,0.30000001192092896,0.7250000238418579,1.149999976158142,1.5750000476837158,2.0
architecture_white_and_black_glass_building.jpg,0.12522101402282715,0.1462341547012329,0.1596955507993698,0.1760421246290207,0.1857491433620453
contrast,0.30000001192092896,0.7250000238418579,1.149999976158142,1.5750000476837158,2.0
architecture_worms_eye_view_of_building_during_daytime.jpg,0.24448885023593903,0.32041135430336,0.36579611897468567,0.3442095220088959,0.32712414860725403
