contrast,0.3000, 0.7250, 1.1500, 1.5750, 2.0000
abstract_482853.jpg,0.404205322265625,0.44862473011016846,0.4586251378059387,0.46323272585868835,0.46890535950660706
objects_skis_COCO_train2014_000000563323.jpg,0.27664974331855774,0.34972742199897766,0.3965047597885132,0.36962854862213135,0.33797967433929443
scenes_veterinarians_office_00004368.jpg,0.457731157541275,0.5163717865943909,0.5367291569709778,0.5463588833808899,0.5516490936279297
objects_cow_COCO_train2014_000000396825.jpg,0.5680792927742004,0.6506248712539673,0.63583904504776,0.6470683217048645,0.6666975021362305
advertisement_159872.jpg,0.4417524039745331,0.5021986365318298,0.521523654460907,0.5255213379859924,0.5148835182189941
scenes_mausoleum_00001539.jpg,0.3129165470600128,0.4147176444530487,0.4556627869606018,0.48527875542640686,0.4899301826953888
person_011335.jpg,0.4339785873889923,0.5204420685768127,0.5617591142654419,0.5785195827484131,0.5912466645240784
person_015987.jpg,0.4786483347415924,0.6679234504699707,0.7343231439590454,0.7348161339759827,0.7301733493804932
person_013649.jpg,0.5224428772926331,0.648735523223877,0.6693025231361389,0.6807275414466858,0.7084197998046875
transport_1d3e0c40-2028fa3d.jpg,0.20667432248592377,0.29993748664855957,0.3459279537200928,0.3584635257720947,0.33370667695999146
objects_baseball_bat_COCO_train2014_000000219535.jpg,0.41110092401504517,0.4605174958705902,0.4904661178588867,0.5117266178131104,0.5178737640380859
paintings_Canaletto9.jpg,0.5408211350440979,0.6257637143135071,0.6399505734443665,0.6415100693702698,0.6350430250167847
paintings_Renoir10.jpg,0.2987050414085388,0.4638945460319519,0.5213311314582825,0.5588506460189819,0.5808033347129822
transport_98823a4d-8c90deb9.jpg,0.5532752275466919,0.5996322631835938,0.6232298016548157,0.6359635591506958,0.642285943031311
advertisement_18270.jpg,0.5171992778778076,0.6136330962181091,0.6535847783088684,0.6569713354110718,0.6703101396560669
advertisement_36894.jpg,0.40862196683883667,0.45683833956718445,0.4660651683807373,0.4684687852859497,0.4752081334590912
objects_hair_drier_COCO_train2014_000000493048.jpg,0.33469676971435547,0.39847007393836975,0.4271690845489502,0.4331831932067871,0.4503074288368225
scenes_synagogue-outdoor_00004745.jpg,0.4070359766483307,0.4893885850906372,0.521924614906311,0.5326290130615234,0.5406396389007568
person_000526.jpg,0.5549696087837219,0.6972324848175049,0.7331928014755249,0.7359992861747742,0.7209005951881409
scenes_train_station-platform_00004709.jpg,0.29621046781539917,0.4018940329551697,0.4458162188529968,0.4429470896720886,0.4390013813972473
paintings_Benson1.jpg,0.3502511978149414,0.4165922701358795,0.4677804112434387,0.4885774552822113,0.5210182666778564
person_009756.jpg,0.670271098613739,0.8481937050819397,0.883091151714325,0.8886318206787109,0.8871415257453918
person_005202.jpg,0.541592538356781,0.6288498044013977,0.6626874804496765,0.6749207377433777,0.6781279444694519
scenes_stadium-soccer_00000334.jpg,0.3977569341659546,0.4749009311199188,0.5189942121505737,0.5387753844261169,0.5401701331138611
scenes_landfill_00001895.jpg,0.30176842212677,0.4117978513240814,0.45468878746032715,0.48084595799446106,0.4958410859107971
person_012309.jpg,0.48921266198158264,0.665869951248169,0.7265435457229614,0.7427947521209717,0.7422628998756409
transport_836f79ec-00000000.jpg,0.48568108677864075,0.5270090699195862,0.5433220863342285,0.5575639009475708,0.5577104091644287
person_001745.jpg,0.529218852519989,0.6694969534873962,0.710346519947052,0.7235379219055176,0.7273284792900085
architecture_829047.jpg,0.18715286254882812,0.25286373496055603,0.2774815261363983,0.26465001702308655,0.26632651686668396
transport_a91b7555-00000415.jpg,0.4520265758037567,0.4947032630443573,0.5107489824295044,0.5065707564353943,0.5104271173477173
abstract_99415.jpg,0.261819988489151,0.37705785036087036,0.446781188249588,0.5010221004486084,0.5325262546539307
objects_boat_COCO_train2014_000000257813.jpg,0.23901934921741486,0.3965056240558624,0.47466424107551575,0.49531328678131104,0.47912582755088806
architecture_860170.jpg,0.42040371894836426,0.5657232999801636,0.6030290722846985,0.617743730545044,0.6297212243080139
transport_227c4a9a-0ac7f7dc.jpg,0.47211652994155884,0.5541066527366638,0.5847214460372925,0.5954335331916809,0.5952714681625366
paintings_Monet41.jpg,0.3766756057739258,0.5106539726257324,0.5444414019584656,0.5661402940750122,0.5823172926902771
person_014072.jpg,0.6057689785957336,0.7126586437225342,0.7516776919364929,0.7454863786697388,0.7337450981140137
architecture_518208.jpg,0.3670157194137573,0.4932641386985779,0.5538575649261475,0.5796107053756714,0.5969797372817993
abstract_467306.jpg,0.175668403506279,0.18684233725070953,0.18783219158649445,0.17916230857372284,0.18401992321014404
paintings_Willaerts1.jpg,0.25181111693382263,0.4374021291732788,0.524145781993866,0.5793419480323792,0.5803620219230652
architecture_386616.jpg,0.3499835133552551,0.43336221575737,0.4771038591861725,0.4913937449455261,0.5011024475097656
advertisement_115523.jpg,0.3943965435028076,0.4493228495121002,0.4490360617637634,0.4445960521697998,0.4424382448196411
objects_keyboard_COCO_train2014_000000405604.jpg,0.38452598452568054,0.4295249581336975,0.4485454857349396,0.46671736240386963,0.4728280007839203
objects_sheep_COCO_train2014_000000354179.jpg,0.277174711227417,0.3692467510700226,0.4169623851776123,0.4602845311164856,0.4543897807598114
person_000594.jpg,0.46634000539779663,0.6562740206718445,0.6901952028274536,0.7077142000198364,0.7043611407279968
objects_hair_drier_COCO_train2014_000000159723.jpg,0.4580518305301666,0.5195595622062683,0.5506129860877991,0.5581179261207581,0.5507276058197021
transport_49bdeae2-085b140c.jpg,0.5075690150260925,0.5552502274513245,0.5720824003219604,0.5720032453536987,0.5633471012115479
architecture_888914.jpg,0.4858137369155884,0.5615363717079163,0.5861641764640808,0.6024301648139954,0.6240278482437134
paintings_ElGreco6.jpg,0.3534202575683594,0.3952837288379669,0.41902783513069153,0.4349428117275238,0.44423845410346985
