abstract_an_abstract_blue_background_with_wavy_lines.jpg,0.21471337974071503,0.14803218841552734,0.07940901070833206,0.09411703050136566,0.1798873245716095
abstract_light_streaks.jpg,0.3496157228946686,0.3385758399963379,0.37398433685302734,0.3463927209377289,0.3877129554748535
advertisement_black_and_multicolored_concrete_building.jpg,0.5596002340316772,0.49861642718315125,0.5529221296310425,0.48909902572631836,0.571475088596344
advertisement_neon_signage.jpg,0.1917772889137268,0.18532131612300873,0.23341675102710724,0.21286769211292267,0.21651221811771393
advertisement_Speciality_Coffee_text_on_glass_panel.jpg,0.5280321836471558,0.5116487741470337,0.5432755351066589,0.5293457508087158,0.5322853922843933
architecture_gray_spiral_building.jpg,0.25231510400772095,0.287319540977478,0.28018951416015625,0.28779786825180054,0.2800125181674957
architecture_white_and_black_glass_building.jpg,0.1601744294166565,0.152323916554451,0.14604578912258148,0.1533094197511673,0.15703769028186798
architecture_worms_eye_view_of_building_during_daytime.jpg,0.31713438034057617,0.32884374260902405,0.3433837294578552,0.32118508219718933,0.3318634629249573
object_close-up_of_basketblal.jpg,0.42753326892852783,0.4110769033432007,0.3740135729312897,0.4176037907600403,0.4181920886039734
object_tufted_white_leather_sofa_chair.jpg,0.15749850869178772,0.15198373794555664,0.14801543951034546,0.1593533605337143,0.15468932688236237
object_unpaired_gray_Nike_running_shoe.jpg,0.12272638827562332,0.12838485836982727,0.12962839007377625,0.12851449847221375,0.12615858018398285
paintings_brown_and_white_lion_painting.jpg,0.5139814019203186,0.5045362710952759,0.48234230279922485,0.4859618842601776,0.5153511166572571
paintings_white_and_multicolored_abstract_painting.jpg,0.590003490447998,0.5768243670463562,0.6057457327842712,0.5886012315750122,0.5868738889694214
paintings_woman_wearing_red_beaded_necklace_painting.jpg,0.4517003297805786,0.45464983582496643,0.4331779181957245,0.4276699721813202,0.449411541223526
person_man_standing_on_top_of_mountain.jpg,0.28615906834602356,0.28928565979003906,0.29801949858665466,0.3160075843334198,0.2930769920349121
person_man_wearing_black_framed_sunglasses.jpg,0.24644838273525238,0.23530061542987823,0.24858741462230682,0.2327757030725479,0.2530074119567871
person_woman_in_gray_and_blue_shirt.jpg,0.36847472190856934,0.32108572125434875,0.3426365256309509,0.3287597596645355,0.4014351963996887
scene_gray_concrete_outdoor_fountain_surrounded_by_green_trees_during_daytime.jpg,0.5568700432777405,0.5809997320175171,0.5081899762153625,0.5560023784637451,0.5644031167030334
scene_green_grass_near_brown_rock_formation_during_golden_hour.jpg,0.580816388130188,0.5477152466773987,0.5709146857261658,0.5644959211349487,0.5861921906471252
"scene_Twin_Tower,_Malaysia.jpg",0.6732656359672546,0.6744774580001831,0.7195142507553101,0.7128549814224243,0.6980704069137573
