abstract_an_abstract_blue_background_with_wavy_lines.jpg,0.15583692491054535,0.16454069316387177,0.1648774892091751,0.14537757635116577,0.13671046495437622
abstract_light_streaks.jpg,0.3552992641925812,0.3205794394016266,0.2907702922821045,0.2549896836280823,0.21886785328388214
advertisement_black_and_multicolored_concrete_building.jpg,0.549439549446106,0.5324945449829102,0.5277864933013916,0.49945569038391113,0.4709397256374359
advertisement_neon_signage.jpg,0.20711155235767365,0.18422174453735352,0.1723792999982834,0.16345413029193878,0.15805187821388245
advertisement_Speciality_Coffee_text_on_glass_panel.jpg,0.5207772254943848,0.4826516807079315,0.47115352749824524,0.4650081694126129,0.44768932461738586
architecture_gray_spiral_building.jpg,0.26693230867385864,0.2450770139694214,0.23474198579788208,0.22592003643512726,0.21050594747066498
architecture_white_and_black_glass_building.jpg,0.1436235010623932,0.13867764174938202,0.12831228971481323,0.11568806320428848,0.1104249581694603
architecture_worms_eye_view_of_building_during_daytime.jpg,0.3432205021381378,0.3141992390155792,0.30273565649986267,0.2833772301673889,0.26333731412887573
object_close-up_of_basketblal.jpg,0.3919749855995178,0.3777899444103241,0.3615226149559021,0.34596678614616394,0.3325561583042145
object_tufted_white_leather_sofa_chair.jpg,0.14505045115947723,0.14746075868606567,0.15291474759578705,0.16623392701148987,0.1680731177330017
object_unpaired_gray_Nike_running_shoe.jpg,0.12230148166418076,0.11218255758285522,0.10108008235692978,0.10125550627708435,0.10478567332029343
paintings_brown_and_white_lion_painting.jpg,0.49351197481155396,0.44320911169052124,0.401061475276947,0.36745139956474304,0.3482076823711395
paintings_white_and_multicolored_abstract_painting.jpg,0.5597310662269592,0.5443995594978333,0.5203700661659241,0.48225972056388855,0.45592838525772095
paintings_woman_wearing_red_beaded_necklace_painting.jpg,0.44229474663734436,0.4006819427013397,0.3741670250892639,0.345267653465271,0.31832990050315857
person_man_standing_on_top_of_mountain.jpg,0.2859232425689697,0.2734440863132477,0.2603330910205841,0.24732467532157898,0.23549915850162506
person_man_wearing_black_framed_sunglasses.jpg,0.2592730224132538,0.2460329681634903,0.22895987331867218,0.21703411638736725,0.20968219637870789
person_woman_in_gray_and_blue_shirt.jpg,0.3685309588909149,0.3651670515537262,0.35880377888679504,0.35708677768707275,0.3550473153591156
scene_gray_concrete_outdoor_fountain_surrounded_by_green_trees_during_daytime.jpg,0.5082686543464661,0.46725741028785706,0.44383442401885986,0.4213217496871948,0.40144386887550354
scene_green_grass_near_brown_rock_formation_during_golden_hour.jpg,0.5666383504867554,0.5143344402313232,0.4617929756641388,0.41334521770477295,0.3818749189376831
"scene_Twin_Tower,_Malaysia.jpg",0.6780924797058105,0.5907772183418274,0.5235466957092285,0.4673081338405609,0.43113085627555847
