abstract_an_abstract_blue_background_with_wavy_lines.jpg,0.14690223336219788,0.14748360216617584,0.16283562779426575,0.17142024636268616,0.16864587366580963
abstract_light_streaks.jpg,0.3635258078575134,0.3783631920814514,0.3888273537158966,0.39071646332740784,0.39247673749923706
advertisement_black_and_multicolored_concrete_building.jpg,0.5885271430015564,0.5760875344276428,0.5715661644935608,0.5618661046028137,0.5539907217025757
advertisement_neon_signage.jpg,0.19194503128528595,0.20224402844905853,0.21693678200244904,0.22966475784778595,0.23599180579185486
advertisement_Speciality_Coffee_text_on_glass_panel.jpg,0.5311768651008606,0.5348445177078247,0.5376817584037781,0.5377947092056274,0.539437472820282
architecture_gray_spiral_building.jpg,0.26110193133354187,0.2730752229690552,0.2834843397140503,0.2888578772544861,0.2872159481048584
architecture_white_and_black_glass_building.jpg,0.1556592732667923,0.15485623478889465,0.1536991447210312,0.15462784469127655,0.15774725377559662
architecture_worms_eye_view_of_building_during_daytime.jpg,0.3393222391605377,0.3518453538417816,0.36148345470428467,0.3649838864803314,0.36782610416412354
object_close-up_of_basketblal.jpg,0.3939540982246399,0.3995557129383087,0.39243587851524353,0.38762742280960083,0.3841695487499237
object_tufted_white_leather_sofa_chair.jpg,0.15106652677059174,0.1462535411119461,0.14940336346626282,0.1547984480857849,0.15993914008140564
object_unpaired_gray_Nike_running_shoe.jpg,0.12284871935844421,0.12508155405521393,0.12888668477535248,0.13244876265525818,0.13613222539424896
paintings_brown_and_white_lion_painting.jpg,0.5030173659324646,0.5036288499832153,0.5162771940231323,0.5282129645347595,0.5398367047309875
paintings_white_and_multicolored_abstract_painting.jpg,0.5246709585189819,0.5591286420822144,0.5716784000396729,0.5678586363792419,0.5531657934188843
paintings_woman_wearing_red_beaded_necklace_painting.jpg,0.46063143014907837,0.4621582329273224,0.46897006034851074,0.47714555263519287,0.48036763072013855
person_man_standing_on_top_of_mountain.jpg,0.2633960247039795,0.2834567427635193,0.2955339550971985,0.29577526450157166,0.29111772775650024
person_man_wearing_black_framed_sunglasses.jpg,0.26010066270828247,0.26280906796455383,0.2662780284881592,0.2671247720718384,0.2702309191226959
person_woman_in_gray_and_blue_shirt.jpg,0.3456920087337494,0.366752564907074,0.38087204098701477,0.38631683588027954,0.38812559843063354
scene_gray_concrete_outdoor_fountain_surrounded_by_green_trees_during_daytime.jpg,0.5194039344787598,0.5230923295021057,0.529620885848999,0.5337367057800293,0.5375977754592896
scene_green_grass_near_brown_rock_formation_during_golden_hour.jpg,0.5451441407203674,0.569390594959259,0.5904727578163147,0.602054238319397,0.6071090698242188
"scene_Twin_Tower,_Malaysia.jpg",0.7228482961654663,0.7445962429046631,0.7399916648864746,0.7296686768531799,0.7206737399101257
